

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
798.058  000.149  000.149: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/vimfiler.vim/autoload/unite/filters/matcher_vimfiler_mask.vim
803.469  000.919  000.919: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/unite.vim/autoload/unite/candidates.vim
805.907  001.222  001.222: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/unite.vim/autoload/vital/_unite/Data/String.vim
806.527  002.089  000.868: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/unite.vim/autoload/vital/_unite/Data/String.vim
808.937  000.563  000.563: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/unite.vim/autoload/vital/_unite/Process.vim
809.155  000.996  000.432: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/unite.vim/autoload/vital/_unite/Process.vim
811.556  000.673  000.673: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/vimproc.vim/autoload/vimproc/util.vim
817.592  007.208  006.536: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/vimproc.vim/autoload/vimproc.vim
821.856  000.707  000.707: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/Shougo/unite.vim/autoload/unite/handlers.vim
838.902  100.764: VimEnter autocommands
838.906  000.004: before starting main loop
841.297  001.924  001.924: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/neomake/neomake/autoload/neomake.vim
843.137  000.085  000.085: sourcing /Users/paddy/.cache/vimfiles/repos/github.com/vim-airline/vim-airline/autoload/airline/extensions/tabline/buflist.vim
875.125  034.210: first screen update
875.130  000.005: --- NVIM STARTED ---
